@odata.etag,ItemInternalId,Shop,Target Gender,Category,Followers,Last posting date,Date,Website,Type,__PowerAppsId__
,,__deerest,F,Korea,60K,45296,45298,,,
,,chichistorehk,F,JP,16K,45296,45298,,,
,,onion.hk,F,JP,11K,45297,45298,,,
,,dwilapparels,F,Korea,66K,45298,45298,,,
,,koreal.apparel,F,Korea,1.5K,45254,45298,,,
,,sercoserco.ss,F,Korea,211K,45297,45298,,,
,,ajournal.wear,F,Korea,31K,45295,45298,,,
,,lumos_mo,F,JP,4.7K,45294,45298,,,
,,acme.co_,F,Korea,11K,45298,45298,,,
,,sibling_co,F,Korea,16K,45297,45298,,,
,,cornerc.co,F,Korea,98K,45297,45298,,,
,,hiyori_store,F,Japan,14K,45296,45298,,,
,,mormor_s,F,Japan,56K,45201,45298,,,
,,82closet,F,Japan/streetwear/retro-futuristic,16K,45298,45298,,,
,,sunflower___club,F,black&white/girlish swag,18K,45288,45298,,,
,,mody.closet,F,daily/quality,16K,45270,45298,,,
,,whoops.hk,F,Local,31K,45297,45298,,,
,,moonlightgangsters,F,Harajuku,14K,45288,45298,,,
,,maum.kr,F,Korea/minimal,24K,45297,45298,,,
,,sillyegg.vintage,M,Vintage/streetwear,20K,45298,45298,,,
